vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
4.14,69.8,6.92,-0.59722,75.85,68.97,-3.3207,14,OK,No action needed.,0.0094,0.0512,0.0951,0.1326,,2026-08-07 08:59:49.034508
3.9,68.0,6.97,-0.60223,74.04,69.14,-3.3141,14,OK,No action needed.,0.0092,0.0506,0.0942,0.1316,,2026-08-07 08:59:49.089081
3.81,65.1,7.25,-0.5943,76.9,69.4,-3.3047,14,OK,No action needed.,0.0088,0.0496,0.0929,0.1301,,2026-08-07 08:59:49.143945
3.89,69.0,7.04,-0.59196,77.74,69.67,-3.2934,15,OK,No action needed.,0.0085,0.0485,0.0915,0.1286,,2026-08-07 08:59:49.192475
4.03,65.6,6.55,-0.59707,75.9,69.87,-3.2803,15,OK,No action needed.,0.0083,0.0478,0.0905,0.1274,,2026-08-07 08:59:49.243856
3.85,69.5,6.78,-0.59501,76.64,70.1,-3.2663,15,OK,No action needed.,0.008,0.047,0.0894,0.1262,,2026-08-07 08:59:49.294201
3.89,73.9,6.5,-0.59257,77.52,70.34,-3.2514,15,OK,No action needed.,0.0078,0.0462,0.0883,0.125,,2026-08-07 08:59:49.345373
3.82,73.3,6.96,-0.59221,77.65,70.58,-3.2362,15,OK,No action needed.,0.0075,0.0454,0.0873,0.1238,,2026-08-07 08:59:49.395556
3.83,71.5,6.98,-0.59232,77.61,70.81,-3.2194,15,OK,No action needed.,0.0073,0.0448,0.0863,0.1228,,2026-08-07 08:59:49.445148
3.9,69.1,6.8,-0.60989,71.29,70.82,-3.2064,15,OK,No action needed.,0.0073,0.0448,0.0864,0.1228,,2026-08-07 08:59:49.494353
3.76,68.3,6.72,-0.61337,70.04,70.8,-3.1975,15,OK,No action needed.,0.0074,0.0449,0.0866,0.123,,2026-08-07 08:59:49.545522
3.97,69.5,7.18,-0.59752,75.74,70.96,-3.1894,15,OK,No action needed.,0.0073,0.0445,0.0859,0.1223,,2026-08-07 08:59:49.592299
4.19,67.6,7.09,-0.61116,70.83,70.96,-3.1851,15,OK,No action needed.,0.0073,0.0446,0.086,0.1224,,2026-08-07 08:59:49.645400
4.07,69.4,6.85,-0.59588,76.33,71.13,-3.1812,16,OK,No action needed.,0.0071,0.044,0.0853,0.1215,,2026-08-07 08:59:49.694321
3.76,69.9,6.54,-0.6071,72.29,71.17,-3.1807,16,OK,No action needed.,0.0071,0.0439,0.0852,0.1214,,2026-08-07 08:59:49.743142
3.92,62.2,6.64,-0.62483,65.91,71.0,-3.1843,16,OK,No action needed.,0.0072,0.0444,0.0858,0.1222,,2026-08-07 08:59:49.791210
3.8,71.4,7.14,-0.62151,67.1,70.87,-3.1922,15,OK,No action needed.,0.0073,0.0447,0.0863,0.1226,,2026-08-07 08:59:49.844343
3.86,70.5,7.19,-0.63204,63.32,70.62,-3.2064,15,OK,No action needed.,0.0075,0.0454,0.0871,0.1236,,2026-08-07 08:59:49.892198
3.94,65.2,6.92,-0.6168,68.8,70.56,-3.2236,15,OK,No action needed.,0.0075,0.0453,0.0871,0.1236,,2026-08-07 08:59:49.942605
3.95,65.6,7.06,-0.61334,70.05,70.55,-3.2391,15,OK,No action needed.,0.0074,0.0452,0.0869,0.1234,,2026-08-07 08:59:49.995762
4.03,69.8,7.04,-0.61245,70.37,70.54,-3.2529,15,OK,No action needed.,0.0074,0.045,0.0867,0.1232,,2026-08-07 08:59:50.048921
4.12,68.2,7.02,-0.61855,68.17,70.46,-3.2654,15,OK,No action needed.,0.0074,0.0451,0.0869,0.1235,,2026-08-07 08:59:50.103204
3.89,67.2,7.31,-0.60798,71.97,70.51,-3.2744,15,OK,No action needed.,0.0073,0.0449,0.0866,0.1231,,2026-08-07 08:59:50.158659
3.57,70.9,6.82,-0.60972,71.35,70.54,-3.281,15,OK,No action needed.,0.0073,0.0447,0.0863,0.1229,,2026-08-07 08:59:50.207375
3.82,69.3,6.6,-0.60552,72.86,70.61,-3.2856,15,OK,No action needed.,0.0072,0.0444,0.0859,0.1224,,2026-08-07 08:59:50.260793
3.81,66.6,6.92,-0.60883,71.67,70.65,-3.2871,15,OK,No action needed.,0.0072,0.0443,0.0858,0.1222,,2026-08-07 08:59:50.311605
3.81,72.7,7.43,-0.60163,74.26,70.77,-3.286,15,OK,No action needed.,0.0071,0.0439,0.0853,0.1217,,2026-08-07 08:59:50.361515
3.57,70.1,7.19,-0.59918,75.14,70.91,-3.2836,15,OK,No action needed.,0.0069,0.0435,0.0847,0.121,,2026-08-07 08:59:50.411266
4.09,67.1,6.92,-0.59308,77.34,71.12,-3.2786,15,OK,No action needed.,0.0067,0.0429,0.0838,0.12,,2026-08-07 08:59:50.459788
3.83,67.7,6.67,-0.59779,75.64,71.27,-3.2728,15,OK,No action needed.,0.0066,0.0425,0.0833,0.1194,,2026-08-07 08:59:50.510060
3.95,65.0,6.93,-0.59531,76.53,71.44,-3.2648,15,OK,No action needed.,0.0065,0.0421,0.0827,0.1187,,2026-08-07 08:59:50.558677
3.73,69.2,6.81,-0.59993,74.87,71.55,-3.2543,15,OK,No action needed.,0.0065,0.0419,0.0824,0.1184,,2026-08-07 08:59:50.607642
4.04,71.4,7.38,-0.60878,71.69,71.56,-3.2462,15,OK,No action needed.,0.0065,0.042,0.0826,0.1186,,2026-08-07 08:59:50.665126
3.47,66.6,6.9,-0.59774,75.66,71.69,-3.2376,15,OK,No action needed.,0.0064,0.0417,0.0822,0.1181,,2026-08-07 08:59:50.723625
4.07,64.6,6.73,-0.60459,73.19,71.74,-3.2286,16,OK,No action needed.,0.0064,0.0417,0.0822,0.1181,,2026-08-07 08:59:50.787466
4.01,69.0,7.07,-0.60575,72.78,71.78,-3.2202,16,OK,No action needed.,0.0065,0.0418,0.0822,0.1181,,2026-08-07 08:59:50.853045
4.07,69.6,7.03,-0.60795,71.98,71.78,-3.2125,16,OK,No action needed.,0.0065,0.0419,0.0824,0.1183,,2026-08-07 08:59:50.912193
3.99,70.4,6.42,-0.61172,70.63,71.75,-3.205,16,OK,No action needed.,0.0066,0.0422,0.0827,0.1187,,2026-08-07 08:59:50.996939
4.29,63.3,6.71,-0.60715,72.27,71.76,-3.1942,16,OK,No action needed.,0.0066,0.0423,0.0829,0.1188,,2026-08-07 08:59:51.075416
3.94,70.5,6.23,-0.60293,73.79,71.83,-3.1793,16,OK,No action needed.,0.0066,0.0423,0.0829,0.1189,,2026-08-07 08:59:51.122008
3.98,70.8,7.23,-0.61126,70.79,71.8,-3.1639,16,OK,No action needed.,0.0067,0.0427,0.0834,0.1193,,2026-08-07 08:59:51.175252
3.84,68.0,6.83,-0.61995,67.66,71.66,-3.1511,16,OK,No action needed.,0.0069,0.0433,0.0842,0.1203,,2026-08-07 08:59:51.226041
3.91,66.2,6.76,-0.61347,70.0,71.61,-3.1387,16,OK,No action needed.,0.007,0.0436,0.0847,0.1208,,2026-08-07 08:59:51.274096
4.07,69.1,7.11,-0.6218,67.0,71.45,-3.1296,16,OK,No action needed.,0.0072,0.0442,0.0855,0.1217,,2026-08-07 08:59:51.321085
4.03,70.6,7.2,-0.63673,61.63,71.13,-3.1268,16,OK,No action needed.,0.0075,0.0453,0.0869,0.1233,,2026-08-07 08:59:51.367007
3.64,66.7,6.93,-0.61618,69.02,71.06,-3.1261,16,OK,No action needed.,0.0076,0.0455,0.0873,0.1236,,2026-08-07 08:59:51.417537
3.98,67.1,7.21,-0.62494,65.87,70.89,-3.1294,16,OK,No action needed.,0.0078,0.0461,0.088,0.1244,,2026-08-07 08:59:51.465144
4.38,69.3,7.01,-0.61382,69.87,70.86,-3.1346,16,OK,No action needed.,0.0078,0.0461,0.088,0.1245,,2026-08-07 08:59:51.514916
4.16,64.2,6.99,-0.63414,62.56,70.59,-3.1477,16,OK,No action needed.,0.008,0.0469,0.0891,0.1257,,2026-08-07 08:59:51.562039
4.18,67.2,6.68,-0.62,67.65,70.49,-3.166,15,OK,No action needed.,0.008,0.0469,0.0892,0.1259,,2026-08-07 08:59:51.610041
3.95,68.7,6.76,-0.61938,67.87,70.4,-3.1891,15,OK,No action needed.,0.008,0.0469,0.0892,0.1259,,2026-08-07 08:59:51.663925
4.41,67.7,6.7,-0.62115,67.23,70.3,-3.2148,15,OK,No action needed.,0.008,0.0469,0.0893,0.126,,2026-08-07 08:59:51.712379
3.97,71.1,6.99,-0.61196,70.54,70.31,-3.2396,15,OK,No action needed.,0.0079,0.0466,0.0888,0.1255,,2026-08-07 08:59:51.759563
4.09,66.7,7.36,-0.60156,74.28,70.44,-3.264,15,OK,No action needed.,0.0076,0.0458,0.0878,0.1244,,2026-08-07 08:59:51.806701
4.1,71.5,7.08,-0.6006,74.63,70.58,-3.287,15,OK,No action needed.,0.0074,0.045,0.0867,0.1233,,2026-08-07 08:59:51.853355
4.16,66.7,6.87,-0.60062,74.62,70.71,-3.3072,15,OK,No action needed.,0.0071,0.0442,0.0857,0.1222,,2026-08-07 08:59:51.903196
4.26,72.8,6.7,-0.59328,77.26,70.92,-3.3235,15,OK,No action needed.,0.0068,0.0432,0.0844,0.1207,,2026-08-07 08:59:51.953044
4.04,67.8,6.82,-0.60572,72.79,70.99,-3.3396,15,OK,No action needed.,0.0067,0.0427,0.0837,0.12,,2026-08-07 08:59:52.000884
4.05,71.7,7.1,-0.61197,70.54,70.97,-3.3571,15,OK,No action needed.,0.0066,0.0425,0.0834,0.1197,,2026-08-07 08:59:52.051045
3.93,70.2,6.9,-0.60493,73.07,71.04,-3.3732,15,OK,No action needed.,0.0065,0.0419,0.0827,0.1189,,2026-08-07 08:59:52.099718
4.08,72.4,6.47,-0.61116,70.83,71.03,-3.3895,15,OK,No action needed.,0.0064,0.0417,0.0823,0.1185,,2026-08-07 08:59:52.148505
4.15,65.1,7.3,-0.60228,74.02,71.13,-3.4037,15,OK,No action needed.,0.0062,0.0411,0.0815,0.1177,,2026-08-07 08:59:52.201827
3.87,65.9,7.17,-0.60449,73.23,71.2,-3.4158,14,OK,No action needed.,0.0061,0.0406,0.0809,0.117,,2026-08-07 08:59:52.250762
4.07,66.4,6.68,-0.60468,73.16,71.26,-3.4278,14,OK,No action needed.,0.006,0.0402,0.0804,0.1164,,2026-08-07 08:59:52.304870
3.96,65.9,6.73,-0.60502,73.04,71.32,-3.4416,14,OK,No action needed.,0.0058,0.0398,0.0797,0.1157,,2026-08-07 08:59:52.353444
4.02,66.5,7.1,-0.61405,69.79,71.27,-3.4592,14,OK,No action needed.,0.0058,0.0395,0.0794,0.1154,,2026-08-07 08:59:52.402615
4.29,68.6,7.03,-0.60028,74.74,71.39,-3.4757,14,OK,No action needed.,0.0056,0.0388,0.0784,0.1143,,2026-08-07 08:59:52.450494
4.4,66.0,7.29,-0.61477,69.53,71.32,-3.4985,14,OK,No action needed.,0.0054,0.0384,0.078,0.1138,,2026-08-07 08:59:52.497419
4.21,71.1,7.32,-0.60406,73.38,71.39,-3.5219,14,OK,No action needed.,0.0052,0.0377,0.0769,0.1126,,2026-08-07 08:59:52.543231
4.05,67.5,7.27,-0.61662,68.86,71.31,-3.5477,14,OK,No action needed.,0.0051,0.0373,0.0763,0.112,,2026-08-07 08:59:52.593887
4.22,71.7,7.01,-0.6124,70.38,71.28,-3.575,14,OK,No action needed.,0.005,0.0367,0.0755,0.1111,,2026-08-07 08:59:52.646029
3.86,69.5,7.23,-0.60554,72.85,71.33,-3.6016,14,OK,No action needed.,0.0047,0.0358,0.0744,0.1098,,2026-08-07 08:59:52.701604
4.2,67.9,7.08,-0.60658,72.48,71.37,-3.6281,14,OK,No action needed.,0.0045,0.035,0.0733,0.1086,,2026-08-07 08:59:52.751073
3.74,71.5,6.8,-0.60711,72.29,71.4,-3.6516,14,OK,No action needed.,0.0044,0.0344,0.0723,0.1075,,2026-08-07 08:59:52.801099
4.16,66.1,7.26,-0.61306,70.15,71.36,-3.6742,13,OK,No action needed.,0.0043,0.0339,0.0717,0.1069,,2026-08-07 08:59:52.853635
4.06,67.1,7.17,-0.61585,69.14,71.28,-3.6931,13,OK,No action needed.,0.0042,0.0337,0.0714,0.1066,,2026-08-07 08:59:52.900811
3.88,70.9,6.93,-0.61742,68.58,71.2,-3.7131,13,OK,No action needed.,0.0042,0.0335,0.0711,0.1063,,2026-08-07 08:59:52.963240
3.66,66.6,6.89,-0.6164,68.94,71.12,-3.7344,13,OK,No action needed.,0.0041,0.0332,0.0708,0.1059,,2026-08-07 08:59:53.010844
4.28,71.3,7.41,-0.60388,73.45,71.2,-3.7544,13,OK,No action needed.,0.0039,0.0326,0.0699,0.1049,,2026-08-07 08:59:53.066551
4.33,67.7,6.96,-0.60447,73.24,71.27,-3.7722,13,OK,No action needed.,0.0038,0.032,0.069,0.1039,,2026-08-07 08:59:53.114765
3.92,67.4,6.54,-0.60547,72.88,71.32,-3.7883,13,OK,No action needed.,0.0037,0.0315,0.0683,0.1031,,2026-08-07 08:59:53.166449
4.0,65.8,6.99,-0.60077,74.57,71.42,-3.8021,13,OK,No action needed.,0.0036,0.0309,0.0674,0.1021,,2026-08-07 08:59:53.219822
4.43,67.8,7.05,-0.6128,70.24,71.39,-3.8179,13,OK,No action needed.,0.0035,0.0307,0.0671,0.1017,,2026-08-07 08:59:53.271732
4.19,69.8,7.08,-0.61228,70.43,71.35,-3.8351,13,OK,No action needed.,0.0034,0.0304,0.0666,0.1012,,2026-08-07 08:59:53.321173
3.93,68.5,6.76,-0.61465,69.57,71.3,-3.856,13,OK,No action needed.,0.0034,0.03,0.0661,0.1007,,2026-08-07 08:59:53.375540
4.17,64.7,7.25,-0.60745,72.17,71.32,-3.8772,13,OK,No action needed.,0.0032,0.0295,0.0653,0.0997,,2026-08-07 08:59:53.425966
3.73,71.5,6.92,-0.60385,73.46,71.39,-3.8932,13,OK,No action needed.,0.0031,0.0289,0.0645,0.0988,,2026-08-07 08:59:53.484312
3.76,70.5,7.24,-0.59924,75.12,71.52,-3.9047,13,OK,No action needed.,0.003,0.0284,0.0636,0.0978,,2026-08-07 08:59:53.544827
3.92,70.9,6.44,-0.60562,72.82,71.56,-3.9128,13,OK,No action needed.,0.0029,0.0281,0.0632,0.0973,,2026-08-07 08:59:53.609933
3.74,72.3,6.95,-0.60405,73.39,71.62,-3.9178,13,OK,No action needed.,0.0029,0.0278,0.0628,0.0968,,2026-08-07 08:59:53.672859
3.64,67.4,6.78,-0.61204,70.51,71.58,-3.9208,13,OK,No action needed.,0.0029,0.0279,0.0628,0.0969,,2026-08-07 08:59:53.725729
3.98,68.2,7.05,-0.61256,70.33,71.54,-3.9215,13,OK,No action needed.,0.0029,0.0279,0.063,0.0971,,2026-08-07 08:59:53.772140
3.99,72.5,7.11,-0.60442,73.25,71.6,-3.9188,13,OK,No action needed.,0.0029,0.0279,0.0628,0.0969,,2026-08-07 08:59:53.822665
4.1,72.0,6.91,-0.60381,73.47,71.66,-3.9128,13,OK,No action needed.,0.0029,0.0278,0.0628,0.0968,,2026-08-07 08:59:53.871
3.76,72.1,7.04,-0.61418,69.74,71.6,-3.9061,13,OK,No action needed.,0.0029,0.0281,0.0632,0.0973,,2026-08-07 08:59:53.921272
4.04,67.6,6.86,-0.62296,66.58,71.43,-3.8986,13,OK,No action needed.,0.003,0.0286,0.064,0.0982,,2026-08-07 08:59:53.970707
4.18,71.6,7.21,-0.62837,64.63,71.21,-3.8928,13,OK,No action needed.,0.0032,0.0292,0.065,0.0994,,2026-08-07 08:59:54.022765
4.17,70.6,7.04,-0.63105,63.67,70.96,-3.8895,13,OK,No action needed.,0.0033,0.0299,0.066,0.1006,,2026-08-07 08:59:54.069997
3.98,72.2,6.92,-0.62444,66.05,70.8,-3.8889,13,OK,No action needed.,0.0034,0.0303,0.0667,0.1014,,2026-08-07 08:59:54.126694
4.09,67.1,6.85,-0.62475,65.94,70.64,-3.8892,13,OK,No action needed.,0.0035,0.0308,0.0673,0.1022,,2026-08-07 08:59:54.176387
3.97,67.2,7.21,-0.62435,66.08,70.49,-3.89,12,OK,No action needed.,0.0036,0.0312,0.0679,0.1029,,2026-08-07 08:59:54.232535
3.74,69.4,7.05,-0.62139,67.15,70.38,-3.8904,12,OK,No action needed.,0.0036,0.0315,0.0684,0.1034,,2026-08-07 08:59:54.290055
3.65,68.1,7.08,-0.62758,64.92,70.2,-3.8931,12,OK,No action needed.,0.0038,0.0319,0.0691,0.1043,,2026-08-07 08:59:54.347721
4.1,68.7,7.18,-0.61658,68.88,70.16,-3.8974,12,OK,No action needed.,0.0038,0.032,0.0692,0.1045,,2026-08-07 08:59:54.405031
3.99,69.2,7.08,-0.61972,67.75,70.08,-3.9023,12,OK,No action needed.,0.0038,0.0322,0.0695,0.1048,,2026-08-07 08:59:54.456800
4.2,67.5,6.89,-0.61775,68.46,70.03,-3.9079,12,OK,No action needed.,0.0038,0.0323,0.0697,0.1051,,2026-08-07 08:59:54.512737
3.88,68.4,7.37,-0.6087,71.71,70.08,-3.9117,12,OK,No action needed.,0.0038,0.0322,0.0695,0.1048,,2026-08-07 08:59:54.563504
4.13,66.4,6.87,-0.6149,69.48,70.06,-3.9141,12,OK,No action needed.,0.0038,0.0322,0.0696,0.1049,,2026-08-07 08:59:54.609971
4.09,67.0,6.84,-0.62168,67.04,69.96,-3.9167,12,OK,No action needed.,0.0039,0.0325,0.07,0.1054,,2026-08-07 08:59:54.657557
4.29,67.7,7.26,-0.62069,67.4,69.88,-3.9193,12,OK,No action needed.,0.0039,0.0327,0.0703,0.1058,,2026-08-07 08:59:54.703044
4.27,67.4,6.8,-0.63009,64.02,69.69,-3.9258,12,OK,No action needed.,0.004,0.0333,0.0711,0.1067,,2026-08-07 08:59:54.748809
3.96,66.5,7.05,-0.62494,65.87,69.56,-3.9355,12,OK,No action needed.,0.0041,0.0336,0.0717,0.1074,,2026-08-07 08:59:54.796041
3.98,70.1,7.37,-0.62583,65.55,69.43,-3.9458,12,OK,No action needed.,0.0042,0.034,0.0723,0.1081,,2026-08-07 08:59:54.844069
4.18,70.5,6.53,-0.59816,75.51,69.63,-3.9518,12,OK,No action needed.,0.0041,0.0334,0.0714,0.1071,,2026-08-07 08:59:54.892194
4.11,73.6,6.27,-0.61528,69.35,69.62,-3.9572,12,OK,No action needed.,0.0041,0.0335,0.0715,0.1072,,2026-08-07 08:59:54.941086
4.16,68.9,6.81,-0.61296,70.18,69.64,-3.9603,12,OK,No action needed.,0.0041,0.0334,0.0714,0.1071,,2026-08-07 08:59:54.987902
4.18,73.5,7.21,-0.60443,73.25,69.76,-3.9587,12,OK,No action needed.,0.004,0.0331,0.0709,0.1065,,2026-08-07 08:59:55.036316
3.95,66.9,7.06,-0.60445,73.24,69.87,-3.9523,12,OK,No action needed.,0.0039,0.0327,0.0704,0.1059,,2026-08-07 08:59:55.083476
4.2,68.3,6.95,-0.60187,74.17,70.01,-3.9408,12,OK,No action needed.,0.0038,0.0323,0.0698,0.1051,,2026-08-07 08:59:55.135363
4.59,72.0,7.31,-0.61561,69.23,69.99,-3.9267,12,OK,No action needed.,0.0038,0.0324,0.0698,0.1052,,2026-08-07 08:59:55.183184
3.73,67.5,7.04,-0.61715,68.67,69.94,-3.9104,12,OK,No action needed.,0.0039,0.0324,0.0699,0.1052,,2026-08-07 08:59:55.232641
3.82,73.3,7.38,-0.62161,67.07,69.85,-3.8943,12,OK,No action needed.,0.0039,0.0326,0.0701,0.1055,,2026-08-07 08:59:55.281097
3.92,73.8,7.02,-0.62693,65.15,69.7,-3.8797,12,OK,No action needed.,0.004,0.0329,0.0706,0.1061,,2026-08-07 08:59:55.330137
4.54,69.7,7.17,-0.63029,63.94,69.51,-3.8673,12,OK,No action needed.,0.0041,0.0334,0.0712,0.1068,,2026-08-07 08:59:55.384092
4.3,72.5,7.15,-0.62601,65.48,69.38,-3.8547,12,OK,No action needed.,0.0041,0.0336,0.0716,0.1072,,2026-08-07 08:59:55.431984
4.0,70.6,6.82,-0.61985,67.7,69.32,-3.8409,12,OK,No action needed.,0.0041,0.0336,0.0716,0.1072,,2026-08-07 08:59:55.479991
4.06,66.6,6.58,-0.61834,68.25,69.29,-3.8307,12,OK,No action needed.,0.0041,0.0336,0.0716,0.1072,,2026-08-07 08:59:55.523333
4.04,72.5,7.26,-0.6169,68.76,69.27,-3.821,12,OK,No action needed.,0.0041,0.0336,0.0715,0.1071,,2026-08-07 08:59:55.567953
4.01,73.7,6.88,-0.61547,69.28,69.27,-3.8147,12,OK,No action needed.,0.0041,0.0335,0.0714,0.107,,2026-08-07 08:59:55.615891
3.64,63.9,6.73,-0.62291,66.6,69.18,-3.8154,12,OK,No action needed.,0.0042,0.0338,0.0718,0.1074,,2026-08-07 08:59:55.664685
4.19,67.8,7.14,-0.62727,65.03,69.05,-3.827,12,OK,No action needed.,0.0043,0.0342,0.0725,0.1082,,2026-08-07 08:59:55.709030
4.36,66.6,7.15,-0.62032,67.53,69.0,-3.8434,12,OK,No action needed.,0.0043,0.0344,0.0728,0.1086,,2026-08-07 08:59:55.752698
4.14,67.2,7.37,-0.62091,67.32,68.94,-3.8616,12,OK,No action needed.,0.0044,0.0347,0.0732,0.1091,,2026-08-07 08:59:55.801951
3.97,68.4,7.56,-0.61138,70.75,69.0,-3.8784,12,OK,No action needed.,0.0043,0.0346,0.073,0.1089,,2026-08-07 08:59:55.851396
4.13,71.7,7.37,-0.62162,67.06,68.94,-3.8954,12,OK,No action needed.,0.0044,0.0348,0.0734,0.1094,,2026-08-07 08:59:55.905580
3.9,72.5,6.9,-0.60956,71.41,69.02,-3.9098,12,OK,No action needed.,0.0044,0.0346,0.0732,0.1091,,2026-08-07 08:59:55.954027
3.92,68.7,6.88,-0.60082,74.55,69.2,-3.9204,12,OK,No action needed.,0.0042,0.0341,0.0724,0.1083,,2026-08-07 08:59:56.009216
4.2,70.1,6.91,-0.59955,75.01,69.39,-3.9266,12,OK,No action needed.,0.0041,0.0336,0.0716,0.1073,,2026-08-07 08:59:56.057455
4.17,68.7,6.95,-0.60065,74.61,69.56,-3.9297,12,OK,No action needed.,0.004,0.0331,0.0709,0.1065,,2026-08-07 08:59:56.110680
4.04,70.6,7.13,-0.6015,74.31,69.72,-3.9292,12,OK,No action needed.,0.0039,0.0327,0.0702,0.1057,,2026-08-07 08:59:56.160080
3.96,71.5,6.98,-0.60722,72.25,69.8,-3.9267,12,OK,No action needed.,0.0039,0.0324,0.0699,0.1053,,2026-08-07 08:59:56.206666
3.9,65.8,7.28,-0.60499,73.05,69.91,-3.9208,12,OK,No action needed.,0.0038,0.0321,0.0694,0.1047,,2026-08-07 08:59:56.256968
4.04,70.0,7.3,-0.60665,72.45,69.99,-3.9114,12,OK,No action needed.,0.0037,0.0319,0.0691,0.1043,,2026-08-07 08:59:56.309152
3.94,66.0,7.05,-0.61761,68.51,69.94,-3.9005,12,OK,No action needed.,0.0038,0.032,0.0692,0.1045,,2026-08-07 08:59:56.358037
4.1,68.8,7.4,-0.61067,71.01,69.98,-3.8851,12,OK,No action needed.,0.0037,0.0319,0.069,0.1042,,2026-08-07 08:59:56.411930
3.54,72.3,7.23,-0.62528,65.75,69.84,-3.8721,12,OK,No action needed.,0.0038,0.0322,0.0695,0.1048,,2026-08-07 08:59:56.461353
4.13,61.1,7.36,-0.64657,58.09,69.45,-3.8665,12,OK,No action needed.,0.0041,0.0333,0.0711,0.1066,,2026-08-07 08:59:56.510590
3.83,68.2,6.99,-0.62892,64.44,69.29,-3.8641,12,OK,No action needed.,0.0042,0.0337,0.0718,0.1074,,2026-08-07 08:59:56.568487
4.12,71.1,7.26,-0.6289,64.45,69.13,-3.8651,12,OK,No action needed.,0.0043,0.0342,0.0725,0.1082,,2026-08-07 08:59:56.615262
4.2,70.1,7.14,-0.62628,65.39,69.01,-3.8697,12,OK,No action needed.,0.0044,0.0346,0.0731,0.1089,,2026-08-07 08:59:56.664691
3.82,67.6,7.26,-0.61599,69.09,69.01,-3.8739,12,OK,No action needed.,0.0044,0.0346,0.0731,0.109,,2026-08-07 08:59:56.715590
4.21,71.3,6.91,-0.61794,68.39,68.99,-3.8807,12,OK,No action needed.,0.0044,0.0347,0.0733,0.1092,,2026-08-07 08:59:56.768647
4.22,66.6,7.31,-0.61279,70.24,69.03,-3.8881,12,OK,No action needed.,0.0044,0.0346,0.0732,0.1091,,2026-08-07 08:59:56.831298
3.99,73.7,6.66,-0.63053,63.86,68.86,-3.8988,12,OK,No action needed.,0.0045,0.0352,0.074,0.1101,,2026-08-07 08:59:56.890212
4.39,68.6,6.94,-0.62628,65.39,68.75,-3.9116,12,OK,No action needed.,0.0046,0.0356,0.0747,0.1108,,2026-08-07 08:59:56.947810
4.08,67.8,7.02,-0.61733,68.61,68.74,-3.9243,12,OK,No action needed.,0.0046,0.0357,0.0748,0.111,,2026-08-07 08:59:56.999001
3.89,67.8,7.16,-0.59915,75.15,68.95,-3.932,12,OK,No action needed.,0.0045,0.0352,0.074,0.1101,,2026-08-07 08:59:57.048873
3.86,67.6,6.7,-0.59922,75.13,69.15,-3.935,12,OK,No action needed.,0.0043,0.0346,0.0731,0.1091,,2026-08-07 08:59:57.099058
3.94,72.8,6.83,-0.59545,76.48,69.39,-3.9327,12,OK,No action needed.,0.0042,0.0339,0.0721,0.1078,,2026-08-07 08:59:57.149737
3.9,70.0,6.95,-0.60075,74.57,69.56,-3.9235,12,OK,No action needed.,0.0041,0.0333,0.0713,0.1069,,2026-08-07 08:59:57.201398
4.49,69.2,7.13,-0.59588,76.33,69.79,-3.9057,12,OK,No action needed.,0.0039,0.0326,0.0702,0.1056,,2026-08-07 08:59:57.254892
4.23,71.9,7.1,-0.59779,75.64,69.98,-3.8816,12,OK,No action needed.,0.0038,0.032,0.0691,0.1044,,2026-08-07 08:59:57.305766
4.01,74.6,7.02,-0.60781,72.04,70.05,-3.8529,12,OK,No action needed.,0.0037,0.0316,0.0686,0.1037,,2026-08-07 08:59:57.356882
3.96,68.0,6.61,-0.60066,74.61,70.19,-3.819,13,OK,No action needed.,0.0036,0.031,0.0676,0.1025,,2026-08-07 08:59:57.411926
4.21,63.7,7.04,-0.61324,70.08,70.19,-3.7834,13,OK,No action needed.,0.0035,0.0308,0.0673,0.102,,2026-08-07 08:59:57.463656
4.0,75.2,6.59,-0.61642,68.94,70.15,-3.7455,13,OK,No action needed.,0.0035,0.0306,0.067,0.1016,,2026-08-07 08:59:57.512081
3.87,69.3,7.0,-0.61181,70.6,70.16,-3.7064,13,OK,No action needed.,0.0034,0.0302,0.0664,0.1009,,2026-08-07 08:59:57.557027
3.94,69.4,6.73,-0.61107,70.86,70.19,-3.6671,13,OK,No action needed.,0.0033,0.0299,0.0658,0.1001,,2026-08-07 08:59:57.609955
4.12,63.8,7.04,-0.62587,65.54,70.03,-3.6283,13,OK,No action needed.,0.0033,0.0299,0.0658,0.1001,,2026-08-07 08:59:57.658412
3.93,72.2,7.49,-0.61264,70.3,70.04,-3.5866,13,OK,No action needed.,0.0033,0.0294,0.065,0.0992,,2026-08-07 08:59:57.707218
3.98,73.1,6.97,-0.6092,71.53,70.09,-3.5426,14,OK,No action needed.,0.0031,0.0288,0.0641,0.098,,2026-08-07 08:59:57.755440
3.86,74.0,7.18,-0.61487,69.49,70.07,-3.4975,14,OK,No action needed.,0.003,0.0284,0.0633,0.097,,2026-08-07 08:59:57.800738
4.05,71.4,7.12,-0.61268,70.28,70.08,-3.452,14,OK,No action needed.,0.0029,0.0278,0.0624,0.0959,,2026-08-07 08:59:57.858884
4.04,66.3,6.98,-0.61843,68.21,70.02,-3.4077,14,OK,No action needed.,0.0029,0.0274,0.0618,0.0952,,2026-08-07 08:59:57.913290
