vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.0,32.1,3.99,-0.54953,32.68,58.16,-43.2689,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3548,0.4368,0.4821,0.5139,current_crest_factor (z=+4.3); vibration_crest_factor (z=+2.5); vibration_current_corr (z=-2.2),2026-08-05 14:29:25.638491
1.04,36.2,4.17,-0.55898,25.04,57.08,-43.3446,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3604,0.441,0.4857,0.517,current_crest_factor (z=+4.2); temperature_trend_slope (z=+2.6); temperature_crest_factor (z=+2.3),2026-08-05 14:29:25.720952
1.18,31.6,4.21,-0.55543,27.91,56.12,-43.439,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3654,0.4448,0.4889,0.5199,current_crest_factor (z=+3.5); temperature_trend_slope (z=+2.7); temperature_crest_factor (z=+2.3),2026-08-05 14:29:25.801846
0.81,35.0,4.09,-0.55028,32.07,55.33,-43.5487,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3695,0.448,0.4916,0.5223,current_crest_factor (z=+3.3); temperature_trend_slope (z=+2.6); vibration_crest_factor (z=+2.1),2026-08-05 14:29:25.877243
0.92,30.8,4.62,-0.5278,50.26,55.17,-43.6688,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3705,0.4489,0.4924,0.5231,current_crest_factor (z=+2.3); vibration_crest_factor (z=+2.1); vibration_max (z=-1.8),2026-08-05 14:29:25.955542
0.89,33.7,4.37,-0.53528,44.21,54.81,-43.7985,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3725,0.4505,0.4938,0.5244,current_crest_factor (z=+2.2); vibration_crest_factor (z=+2.1); vibration_max (z=-1.8),2026-08-05 14:29:26.035032
1.1,33.3,3.61,-0.52824,49.9,54.65,-43.93,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3734,0.4513,0.4947,0.5252,current_crest_factor (z=+3.2); vibration_max (z=-1.8); current_min (z=-1.8),2026-08-05 14:29:26.111984
1.41,34.1,4.27,-0.55116,31.36,53.88,-44.07,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3776,0.4545,0.4974,0.5277,vibration_crest_factor (z=+3.8); current_crest_factor (z=+2.9); current_min (z=-1.8),2026-08-05 14:29:26.183580
1.19,32.3,4.27,-0.51797,58.21,54.03,-44.2056,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.377,0.4542,0.4973,0.5277,vibration_crest_factor (z=+3.4); current_crest_factor (z=+2.3); current_min (z=-1.8),2026-08-05 14:29:26.258565
0.83,29.8,4.15,-0.52076,55.96,54.09,-44.34,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3768,0.4542,0.4974,0.5279,vibration_crest_factor (z=+3.7); current_crest_factor (z=+1.8); current_min (z=-1.8),2026-08-05 14:29:26.349026
1.04,29.2,3.98,-0.52275,54.34,54.1,-44.4704,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.377,0.4545,0.4977,0.5282,vibration_crest_factor (z=+3.6); current_crest_factor (z=+1.8); temperature_trend_slope (z=-1.8),2026-08-05 14:29:26.462983
1.09,30.6,3.74,-0.52086,55.87,54.16,-44.5922,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3768,0.4545,0.4978,0.5284,vibration_crest_factor (z=+3.5); current_crest_factor (z=+2.3); current_min (z=-1.8),2026-08-05 14:29:26.533756
1.2,30.4,4.12,-0.5251,52.44,54.1,-44.7122,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3773,0.4549,0.4982,0.5289,vibration_crest_factor (z=+3.5); current_crest_factor (z=+2.4); current_min (z=-1.8),2026-08-05 14:29:26.605048
1.15,33.2,3.98,-0.51906,57.33,54.21,-44.8305,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3769,0.4547,0.4982,0.5289,vibration_crest_factor (z=+2.9); current_crest_factor (z=+2.5); current_trend_slope (z=-1.8),2026-08-05 14:29:26.683202
1.09,33.9,4.37,-0.50369,69.76,54.72,-44.9274,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3744,0.453,0.4968,0.5278,vibration_crest_factor (z=+2.6); current_min (z=-1.8); current_max (z=-1.7),2026-08-05 14:29:26.760073
0.91,33.7,4.16,-0.51256,62.59,54.97,-45.0095,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3731,0.4521,0.4962,0.5273,vibration_crest_factor (z=+2.6); current_min (z=-1.8); current_max (z=-1.7),2026-08-05 14:29:26.835340
0.75,32.3,4.04,-0.52025,56.37,55.02,-45.0802,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.373,0.4521,0.4962,0.5273,vibration_crest_factor (z=+3.1); current_max (z=-1.7); vibration_trend_slope (z=-1.7),2026-08-05 14:29:26.908391
0.74,34.6,3.99,-0.51238,62.74,55.27,-45.1389,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3718,0.4513,0.4955,0.5268,vibration_max (z=-1.8); current_max (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:26.990987
0.89,33.5,3.81,-0.51104,63.82,55.55,-45.1851,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3705,0.4503,0.4948,0.5262,temperature_trend_slope (z=+2.0); vibration_crest_factor (z=+1.9); vibration_max (z=-1.8),2026-08-05 14:29:27.068679
0.98,35.6,4.55,-0.52381,53.49,55.48,-45.2231,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3709,0.4506,0.4951,0.5265,current_crest_factor (z=+2.3); temperature_trend_slope (z=+2.1); vibration_max (z=-1.8),2026-08-05 14:29:27.140338
0.82,29.7,3.93,-0.51536,60.32,55.64,-45.2512,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3701,0.4501,0.4946,0.5261,current_crest_factor (z=+2.3); vibration_crest_factor (z=+2.0); vibration_trend_slope (z=-1.8),2026-08-05 14:29:27.217443
1.03,35.3,4.14,-0.50814,66.17,55.99,-45.2672,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3684,0.4488,0.4936,0.5252,vibration_crest_factor (z=+2.1); current_crest_factor (z=+1.9); vibration_max (z=-1.8),2026-08-05 14:29:27.291272
1.11,28.5,4.06,-0.5138,61.59,56.17,-45.2858,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3675,0.4481,0.4931,0.5248,current_crest_factor (z=+2.0); vibration_max (z=-1.8); vibration_rms (z=-1.8),2026-08-05 14:29:27.364378
1.04,34.3,4.02,-0.51618,59.66,56.29,-45.3066,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3669,0.4478,0.4928,0.5245,current_crest_factor (z=+1.9); vibration_max (z=-1.9); temperature_skew (z=-1.8),2026-08-05 14:29:27.450946
1.4,35.3,4.45,-0.56353,21.35,55.14,-45.345,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3729,0.4522,0.4964,0.5277,vibration_crest_factor (z=+5.0); vibration_trend_slope (z=+2.4); current_crest_factor (z=+1.8),2026-08-05 14:29:27.523743
0.99,35.9,4.92,-0.59023,0.0,53.33,-45.4148,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3824,0.4593,0.5023,0.5328,vibration_crest_factor (z=+4.8); current_crest_factor (z=+4.6); current_trend_slope (z=+2.5),2026-08-05 14:29:27.600775
1.22,32.7,4.3,-0.57237,14.21,52.05,-45.5064,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3893,0.4644,0.5065,0.5364,current_crest_factor (z=+4.3); vibration_crest_factor (z=+3.9); current_trend_slope (z=+2.3),2026-08-05 14:29:27.674390
0.96,32.9,4.31,-0.55521,28.09,51.27,-45.6076,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3937,0.4676,0.5092,0.5388,current_crest_factor (z=+3.9); vibration_crest_factor (z=+3.5); current_trend_slope (z=+2.0),2026-08-05 14:29:27.750334
0.95,33.4,3.86,-0.54048,40.0,50.9,-45.715,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.396,0.4693,0.5106,0.54,current_crest_factor (z=+3.9); vibration_crest_factor (z=+3.4); vibration_mean (z=-1.7),2026-08-05 14:29:27.835199
1.07,34.2,3.89,-0.5554,27.93,50.14,-45.8351,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4003,0.4725,0.5132,0.5422,current_crest_factor (z=+4.6); vibration_crest_factor (z=+3.2); current_skew (z=+1.8),2026-08-05 14:29:27.918034
0.77,33.0,3.99,-0.57349,13.3,48.94,-45.9704,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.407,0.4774,0.5172,0.5457,current_crest_factor (z=+4.6); vibration_crest_factor (z=+3.3); temperature_kurtosis (z=+2.6),2026-08-05 14:29:27.991120
0.97,30.2,3.69,-0.55925,24.82,48.14,-46.1126,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4117,0.4807,0.5199,0.548,current_crest_factor (z=+5.0); vibration_crest_factor (z=+3.4); current_trend_slope (z=-2.2),2026-08-05 14:29:28.071069
0.95,32.2,4.28,-0.56898,16.95,47.12,-46.2628,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4176,0.4849,0.5233,0.5509,current_crest_factor (z=+4.8); vibration_crest_factor (z=+3.7); current_trend_slope (z=-2.2),2026-08-05 14:29:28.143222
1.03,31.6,4.92,-0.56231,22.34,46.31,-46.4208,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4224,0.4884,0.5261,0.5533,vibration_crest_factor (z=+3.7); current_crest_factor (z=+3.7); current_std (z=+3.2),2026-08-05 14:29:28.216316
0.85,32.8,4.74,-0.53842,41.67,46.16,-46.5801,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4238,0.4893,0.5268,0.5538,current_std (z=+3.6); current_crest_factor (z=+3.4); vibration_crest_factor (z=+2.2),2026-08-05 14:29:28.290770
0.86,33.1,4.42,-0.56052,23.79,45.42,-46.7597,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4282,0.4924,0.5293,0.5559,current_crest_factor (z=+4.0); current_std (z=+2.7); vibration_crest_factor (z=+2.4),2026-08-05 14:29:28.381516
1.05,33.0,4.19,-0.55928,24.8,44.75,-46.9628,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4323,0.4953,0.5316,0.5579,current_crest_factor (z=+4.1); current_std (z=+2.7); current_trend_slope (z=+2.4),2026-08-05 14:29:28.468395
1.3,34.0,3.97,-0.56235,22.31,44.01,-47.1814,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4368,0.4985,0.5341,0.5599,current_crest_factor (z=+4.5); vibration_crest_factor (z=+3.3); current_std (z=+2.8),2026-08-05 14:29:28.536912
1.25,34.1,4.18,-0.54163,39.07,43.85,-47.4115,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4383,0.4995,0.5348,0.5606,current_crest_factor (z=+4.1); vibration_crest_factor (z=+2.6); current_std (z=+2.5),2026-08-05 14:29:28.610423
1.02,31.9,4.51,-0.54642,35.2,43.57,-47.6533,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4405,0.5009,0.536,0.5615,current_crest_factor (z=+3.4); vibration_crest_factor (z=+2.7); current_std (z=+2.3),2026-08-05 14:29:28.684904
1.31,33.0,4.55,-0.52921,49.12,43.75,-47.8829,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4402,0.5007,0.5358,0.5613,current_crest_factor (z=+2.8); current_std (z=+2.2); temperature_std (z=-2.2),2026-08-05 14:29:28.766493
1.23,34.5,4.18,-0.52888,49.38,43.93,-48.0967,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4399,0.5004,0.5355,0.561,temperature_std (z=-2.5); current_crest_factor (z=+2.4); vibration_trend_slope (z=+1.9),2026-08-05 14:29:28.836013
1.07,32.0,4.49,-0.5197,56.81,44.36,-48.291,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4383,0.4992,0.5345,0.5601,temperature_std (z=-2.5); current_crest_factor (z=+2.2); vibration_max (z=-1.7),2026-08-05 14:29:28.913646
0.84,35.1,4.44,-0.50014,72.64,45.28,-48.461,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4342,0.4963,0.532,0.558,temperature_std (z=-2.4); vibration_max (z=-1.7); vibration_current_corr (z=-1.7),2026-08-05 14:29:28.992512
1.07,35.5,4.2,-0.49934,73.28,46.2,-48.6142,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4301,0.4933,0.5296,0.5559,temperature_std (z=-2.1); vibration_max (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:29.065564
1.01,31.9,4.83,-0.50245,70.77,47.01,-48.745,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4265,0.4907,0.5275,0.5541,current_crest_factor (z=+2.0); current_trend_slope (z=+1.9); temperature_std (z=-1.9),2026-08-05 14:29:29.135026
1.03,33.4,4.7,-0.50793,66.33,47.64,-48.8571,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4237,0.4887,0.5259,0.5527,current_trend_slope (z=+2.2); temperature_std (z=-1.9); vibration_max (z=-1.7),2026-08-05 14:29:29.208883
1.15,36.0,4.4,-0.4884,82.13,48.77,-48.9422,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4184,0.4849,0.5228,0.55,vibration_max (z=-1.7); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:29.279777
1.05,33.3,4.83,-0.48783,82.59,49.88,-48.9983,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4132,0.4811,0.5197,0.5473,vibration_max (z=-1.7); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:29.359344
1.03,32.2,4.57,-0.48853,82.02,50.93,-49.0299,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4082,0.4775,0.5167,0.5448,vibration_max (z=-1.7); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:29.469733
0.99,35.1,4.3,-0.50956,65.02,51.39,-49.0489,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.406,0.4759,0.5154,0.5437,vibration_std (z=-1.9); vibration_max (z=-1.8); vibration_rms (z=-1.7),2026-08-05 14:29:29.540159
1.09,35.0,4.18,-0.52862,49.6,51.34,-49.0755,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4063,0.4762,0.5157,0.5439,vibration_kurtosis (z=+2.6); vibration_std (z=-2.3); vibration_skew (z=-2.0),2026-08-05 14:29:29.611544
1.09,34.1,3.95,-0.54776,34.11,50.77,-49.1115,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4091,0.4782,0.5173,0.5453,vibration_kurtosis (z=+2.5); vibration_std (z=-2.3); vibration_skew (z=-2.0),2026-08-05 14:29:29.686081
1.02,34.2,4.24,-0.52645,51.35,50.79,-49.1511,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4092,0.4782,0.5174,0.5454,vibration_std (z=-3.1); current_trend_slope (z=-2.1); vibration_max (z=-1.8),2026-08-05 14:29:29.757622
1.07,34.5,4.22,-0.53499,44.44,50.58,-49.1986,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4103,0.4791,0.518,0.546,vibration_std (z=-3.1); current_trend_slope (z=-3.0); temperature_std (z=-1.9),2026-08-05 14:29:29.829526
1.33,32.5,4.47,-0.54445,36.79,50.13,-49.2636,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4126,0.4808,0.5195,0.5472,vibration_kurtosis (z=+3.5); vibration_skew (z=+2.9); temperature_std (z=-2.1),2026-08-05 14:29:29.905796
0.97,31.2,4.28,-0.54429,36.92,49.7,-49.3475,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4149,0.4825,0.5209,0.5484,vibration_kurtosis (z=+2.9); vibration_skew (z=+2.5); current_crest_factor (z=+2.1),2026-08-05 14:29:29.987934
0.9,30.4,3.96,-0.55195,30.73,49.08,-49.4457,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4181,0.4848,0.5228,0.5501,vibration_kurtosis (z=+3.1); current_crest_factor (z=+2.5); vibration_crest_factor (z=+2.4),2026-08-05 14:29:30.074000
0.8,33.3,4.26,-0.5176,58.51,49.38,-49.5379,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4168,0.4839,0.5221,0.5495,vibration_crest_factor (z=+2.8); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:30.156468
1.11,32.4,4.37,-0.51784,58.31,49.68,-49.616,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4156,0.483,0.5214,0.549,vibration_crest_factor (z=+2.6); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:30.228458
1.11,35.2,4.34,-0.51435,61.14,50.05,-49.6762,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4139,0.4819,0.5205,0.5482,vibration_crest_factor (z=+2.4); vibration_max (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:29:30.301020
0.97,33.4,4.02,-0.51166,63.32,50.49,-49.7232,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4119,0.4804,0.5193,0.5472,vibration_crest_factor (z=+2.6); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:30.371237
1.22,32.6,4.58,-0.49786,74.47,51.27,-49.7512,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4082,0.4778,0.5171,0.5453,vibration_crest_factor (z=+2.4); vibration_current_corr (z=+2.2); vibration_max (z=-1.7),2026-08-05 14:29:30.455759
1.26,29.0,4.5,-0.49879,73.72,52.01,-49.7729,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4047,0.4753,0.5151,0.5436,vibration_current_corr (z=+2.3); vibration_crest_factor (z=+1.9); vibration_max (z=-1.7),2026-08-05 14:29:30.530805
1.06,31.4,4.36,-0.50041,72.41,52.68,-49.785,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4016,0.473,0.5132,0.542,vibration_current_corr (z=+2.3); vibration_crest_factor (z=+1.9); vibration_max (z=-1.7),2026-08-05 14:29:30.606360
1.47,33.4,4.12,-0.50996,64.69,53.07,-49.7901,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3997,0.4716,0.5121,0.541,vibration_crest_factor (z=+3.6); vibration_trend_slope (z=+2.2); vibration_mean (z=-1.7),2026-08-05 14:29:30.681008
1.19,33.5,3.83,-0.50635,67.61,53.55,-49.7762,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3974,0.4699,0.5107,0.5398,vibration_crest_factor (z=+3.2); vibration_trend_slope (z=+2.1); vibration_min (z=-1.7),2026-08-05 14:29:30.755326
1.08,35.3,4.21,-0.50608,67.83,54.02,-49.7474,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3952,0.4682,0.5093,0.5386,vibration_crest_factor (z=+2.9); vibration_min (z=-1.7); temperature_max (z=-1.7),2026-08-05 14:29:30.830056
0.95,39.1,4.21,-0.5147,60.86,54.24,-49.7116,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.394,0.4674,0.5086,0.538,temperature_crest_factor (z=+3.0); vibration_crest_factor (z=+2.7); vibration_rms (z=-1.6),2026-08-05 14:29:30.916952
0.81,35.2,4.34,-0.49719,75.02,54.92,-49.6599,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3907,0.4649,0.5066,0.5362,vibration_crest_factor (z=+3.2); temperature_crest_factor (z=+2.7); vibration_min (z=-1.7),2026-08-05 14:29:30.993109
0.96,31.6,4.31,-0.50372,69.74,55.41,-49.5964,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3883,0.4631,0.5051,0.5349,vibration_crest_factor (z=+3.4); temperature_crest_factor (z=+3.1); vibration_mean (z=-1.7),2026-08-05 14:29:31.073344
1.08,29.0,4.25,-0.52529,52.29,55.31,-49.5305,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3887,0.4634,0.5052,0.5349,temperature_crest_factor (z=+3.5); vibration_crest_factor (z=+3.3); vibration_trend_slope (z=-1.8),2026-08-05 14:29:31.163397
1.1,35.7,3.85,-0.51656,59.35,55.44,-49.4564,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3879,0.4628,0.5047,0.5345,vibration_crest_factor (z=+3.5); temperature_crest_factor (z=+3.2); vibration_mean (z=-1.7),2026-08-05 14:29:31.246477
1.18,31.3,4.44,-0.53111,47.58,55.18,-49.3907,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.389,0.4635,0.5053,0.5349,vibration_crest_factor (z=+3.7); temperature_crest_factor (z=+2.9); current_max (z=-1.7),2026-08-05 14:29:31.316147
0.99,29.2,4.23,-0.55015,32.18,54.43,-49.3348,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3925,0.466,0.5073,0.5367,vibration_crest_factor (z=+3.8); temperature_crest_factor (z=+3.1); temperature_trend_slope (z=-1.9),2026-08-05 14:29:31.389564
0.85,31.2,4.09,-0.53658,43.16,54.06,-49.279,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3941,0.4672,0.5083,0.5374,temperature_crest_factor (z=+3.4); temperature_trend_slope (z=-2.3); vibration_max (z=-1.8),2026-08-05 14:29:31.462681
1.08,29.0,4.04,-0.54916,32.98,53.37,-49.2304,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3973,0.4695,0.5101,0.539,temperature_crest_factor (z=+3.9); temperature_trend_slope (z=-3.1); temperature_std (z=+1.8),2026-08-05 14:29:31.535856
0.96,28.0,4.53,-0.5394,40.88,52.96,-49.1929,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3992,0.4709,0.5112,0.54,temperature_crest_factor (z=+4.7); temperature_trend_slope (z=-3.3); temperature_std (z=+2.1),2026-08-05 14:29:31.610132
1.3,35.0,4.11,-0.49376,77.79,53.77,-49.1452,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3952,0.4679,0.5088,0.5379,vibration_crest_factor (z=+2.3); temperature_crest_factor (z=+1.9); vibration_max (z=-1.7),2026-08-05 14:29:31.685780
1.09,37.0,4.13,-0.50612,67.8,54.23,-49.085,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3929,0.4662,0.5074,0.5366,temperature_crest_factor (z=+2.9); vibration_crest_factor (z=+1.8); vibration_max (z=-1.7),2026-08-05 14:29:31.759581
1.15,32.8,4.47,-0.51062,64.16,54.56,-49.0181,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3912,0.465,0.5063,0.5357,temperature_crest_factor (z=+2.8); vibration_max (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:29:31.833158
0.87,28.7,4.54,-0.50682,67.23,54.97,-48.9542,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3891,0.4634,0.505,0.5345,temperature_crest_factor (z=+2.8); vibration_crest_factor (z=+1.8); vibration_max (z=-1.7),2026-08-05 14:29:31.907726
1.13,31.6,4.36,-0.50745,66.72,55.36,-48.8912,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3872,0.4619,0.5037,0.5334,temperature_crest_factor (z=+3.3); vibration_crest_factor (z=+1.8); vibration_max (z=-1.7),2026-08-05 14:29:31.981687
1.23,33.0,4.62,-0.51303,62.21,55.58,-48.8225,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3861,0.461,0.503,0.5327,temperature_crest_factor (z=+3.1); current_trend_slope (z=+1.8); vibration_max (z=-1.7),2026-08-05 14:29:32.060484
1.25,32.3,4.49,-0.51661,59.31,55.7,-48.7497,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3854,0.4605,0.5024,0.5322,temperature_crest_factor (z=+2.8); current_trend_slope (z=+1.9); vibration_max (z=-1.7),2026-08-05 14:29:32.133052
1.11,27.8,3.97,-0.50877,65.66,56.03,-48.6731,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3837,0.4592,0.5014,0.5312,temperature_crest_factor (z=+3.2); vibration_max (z=-1.7); temperature_min (z=-1.7),2026-08-05 14:29:32.203386
0.85,31.4,4.46,-0.50699,67.09,56.39,-48.5891,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3819,0.4578,0.5001,0.5301,temperature_crest_factor (z=+2.9); vibration_max (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:29:32.293277
0.98,33.1,4.07,-0.4912,79.86,57.16,-48.4935,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3782,0.455,0.4977,0.528,temperature_crest_factor (z=+2.4); vibration_max (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:29:32.373272
0.84,29.2,4.05,-0.50852,65.86,57.45,-48.39,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3767,0.4538,0.4967,0.527,temperature_crest_factor (z=+3.0); vibration_max (z=-1.8); vibration_rms (z=-1.7),2026-08-05 14:29:32.443301
1.09,30.1,4.25,-0.53784,42.14,56.95,-48.285,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.379,0.4554,0.4979,0.528,temperature_crest_factor (z=+2.6); vibration_crest_factor (z=+2.2); current_trend_slope (z=-2.0),2026-08-05 14:29:32.643847
0.97,30.2,4.04,-0.54569,35.79,56.25,-48.2119,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3822,0.4576,0.4997,0.5295,temperature_crest_factor (z=+2.8); temperature_trend_slope (z=-2.5); vibration_crest_factor (z=+2.1),2026-08-05 14:29:32.722407
1.21,31.8,4.05,-0.53855,41.56,55.77,-48.1564,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3844,0.4592,0.501,0.5306,temperature_crest_factor (z=+3.0); temperature_trend_slope (z=-2.5); vibration_max (z=-1.8),2026-08-05 14:29:32.852110
1.03,26.7,4.09,-0.53,48.48,55.53,-48.1249,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3855,0.46,0.5016,0.5311,temperature_trend_slope (z=-2.4); vibration_max (z=-1.8); temperature_min (z=-1.7),2026-08-05 14:29:32.923155
1.2,32.8,4.1,-0.5141,61.34,55.72,-48.1034,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3846,0.4593,0.501,0.5305,temperature_trend_slope (z=-1.9); vibration_max (z=-1.8); temperature_min (z=-1.7),2026-08-05 14:29:32.992044
1.1,27.9,4.46,-0.51681,59.15,55.83,-48.0855,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3841,0.4589,0.5007,0.5302,temperature_trend_slope (z=-2.1); temperature_crest_factor (z=+2.0); vibration_max (z=-1.8),2026-08-05 14:29:33.069446
1.04,33.2,4.44,-0.51836,57.9,55.9,-48.078,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3838,0.4587,0.5004,0.53,temperature_max (z=-1.8); vibration_max (z=-1.8); temperature_min (z=-1.7),2026-08-05 14:29:33.141574
1.04,30.7,3.91,-0.51385,61.54,56.09,-48.0785,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3829,0.458,0.4999,0.5296,vibration_std (z=-2.1); temperature_max (z=-1.8); vibration_max (z=-1.8),2026-08-05 14:29:33.212974
1.08,31.3,4.59,-0.5083,66.03,56.41,-48.0741,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3814,0.4569,0.499,0.5288,vibration_std (z=-2.5); vibration_max (z=-1.8); temperature_max (z=-1.8),2026-08-05 14:29:33.293302
1.18,32.0,4.06,-0.50774,66.49,56.74,-48.0661,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3798,0.4557,0.498,0.5279,vibration_std (z=-2.4); vibration_max (z=-1.8); temperature_max (z=-1.8),2026-08-05 14:29:33.375607
