vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
3.07,53.2,6.62,-0.44733,100.0,99.21,-2.3437,33,OK,No action needed.,0.021,0.0767,0.1237,0.1601,,2026-08-05 15:42:47.150846
2.88,56.6,6.14,-0.45056,100.0,99.24,-2.2961,34,OK,No action needed.,0.021,0.0768,0.1238,0.1601,,2026-08-05 15:42:47.324003
3.02,56.3,6.18,-0.448,100.0,99.26,-2.2473,35,OK,No action needed.,0.0211,0.0769,0.1238,0.1601,,2026-08-05 15:42:47.486957
3.38,58.9,6.45,-0.46315,100.0,99.29,-2.1971,36,OK,No action needed.,0.0212,0.077,0.1239,0.1601,,2026-08-05 15:42:47.657138
2.87,57.8,6.12,-0.43786,100.0,99.31,-2.1456,36,OK,No action needed.,0.0212,0.0771,0.1239,0.1602,,2026-08-05 15:42:47.816979
3.15,60.5,6.02,-0.42538,100.0,99.33,-2.0929,37,OK,No action needed.,0.0213,0.0772,0.124,0.1602,,2026-08-05 15:42:47.987996
3.0,58.4,5.64,-0.43094,100.0,99.35,-2.039,38,OK,No action needed.,0.0213,0.0772,0.124,0.1602,,2026-08-05 15:42:48.145463
3.03,56.7,5.85,-0.44572,100.0,99.38,-1.9839,40,OK,No action needed.,0.0214,0.0773,0.1241,0.1602,,2026-08-05 15:42:48.303488
3.29,54.4,6.05,-0.42962,100.0,99.4,-1.9278,41,OK,No action needed.,0.0215,0.0774,0.1241,0.1602,,2026-08-05 15:42:48.473007
3.14,60.4,6.08,-0.43439,100.0,99.42,-1.8705,42,OK,No action needed.,0.0215,0.0775,0.1242,0.1602,,2026-08-05 15:42:48.637770
3.27,58.8,6.11,-0.43168,100.0,99.44,-1.8123,43,OK,No action needed.,0.0216,0.0776,0.1242,0.1602,,2026-08-05 15:42:48.816727
2.86,53.5,6.11,-0.42683,100.0,99.45,-1.753,45,OK,No action needed.,0.0216,0.0776,0.1243,0.1602,,2026-08-05 15:42:48.982851
2.97,59.4,6.27,-0.42556,100.0,99.47,-1.6927,46,OK,No action needed.,0.0217,0.0777,0.1243,0.1602,,2026-08-05 15:42:49.143239
3.05,54.2,6.21,-0.44122,100.0,99.49,-1.6315,48,OK,No action needed.,0.0217,0.0778,0.1243,0.1601,,2026-08-05 15:42:49.308612
2.88,55.2,5.84,-0.43636,100.0,99.51,-1.5694,50,OK,No action needed.,0.0218,0.0778,0.1243,0.1601,,2026-08-05 15:42:49.480601
3.06,60.0,6.08,-0.42916,100.0,99.52,-1.5064,52,OK,No action needed.,0.0218,0.0779,0.1244,0.1601,,2026-08-05 15:42:49.647579
3.0,53.3,6.22,-0.4351,100.0,99.54,-1.4426,55,OK,No action needed.,0.0219,0.0779,0.1244,0.16,,2026-08-05 15:42:49.819321
2.93,57.4,6.0,-0.44203,100.0,99.55,-1.3779,57,OK,No action needed.,0.0219,0.078,0.1244,0.16,,2026-08-05 15:42:49.987676
3.25,56.7,6.07,-0.44002,100.0,99.57,-1.3124,60,OK,No action needed.,0.022,0.078,0.1244,0.1599,,2026-08-05 15:42:50.157978
3.18,62.4,6.31,-0.44497,100.0,99.58,-1.2462,63,OK,No action needed.,0.022,0.0781,0.1244,0.1599,,2026-08-05 15:42:50.329878
3.07,57.1,5.96,-0.44883,100.0,99.6,-1.1792,67,OK,No action needed.,0.0221,0.0781,0.1243,0.1598,,2026-08-05 15:42:50.491764
2.9,55.8,5.89,-0.44414,100.0,99.61,-1.1115,71,OK,No action needed.,0.0221,0.0781,0.1243,0.1597,,2026-08-05 15:42:50.653639
3.22,54.5,6.42,-0.45207,100.0,99.62,-1.0431,76,OK,No action needed.,0.0221,0.0781,0.1243,0.1597,,2026-08-05 15:42:50.827664
3.24,57.2,6.09,-0.4597,100.0,99.63,-0.974,81,OK,No action needed.,0.0222,0.0782,0.1243,0.1596,,2026-08-05 15:42:51.004207
2.98,57.8,6.36,-0.44243,100.0,99.65,-0.9089,87,OK,No action needed.,0.0222,0.0782,0.1243,0.1595,,2026-08-05 15:42:51.171948
2.95,53.3,6.27,-0.44525,100.0,99.66,-0.8431,90,OK,No action needed.,0.0223,0.0782,0.1243,0.1595,,2026-08-05 15:42:51.345538
3.15,54.4,5.91,-0.46099,100.0,99.67,-0.78,90,OK,No action needed.,0.0223,0.0783,0.1243,0.1594,,2026-08-05 15:42:51.509948
2.92,55.4,6.01,-0.46797,98.66,99.64,-0.726,90,OK,No action needed.,0.0224,0.0785,0.1245,0.1596,,2026-08-05 15:42:51.689138
3.04,55.6,5.9,-0.47213,95.3,99.49,-0.6735,90,OK,No action needed.,0.0227,0.079,0.125,0.1601,,2026-08-05 15:42:51.868247
3.05,57.6,6.01,-0.44909,100.0,99.51,-0.6199,90,OK,No action needed.,0.0227,0.079,0.125,0.16,,2026-08-05 15:42:52.037665
3.32,58.5,5.69,-0.43264,100.0,99.53,-0.5651,90,OK,No action needed.,0.0228,0.079,0.125,0.16,,2026-08-05 15:42:52.214072
3.2,58.7,5.98,-0.44161,100.0,99.54,-0.5092,90,OK,No action needed.,0.0228,0.0791,0.125,0.1599,,2026-08-05 15:42:52.385769
2.79,57.2,6.09,-0.431,100.0,99.56,-0.4543,90,OK,No action needed.,0.0228,0.0791,0.125,0.1599,,2026-08-05 15:42:52.553375
2.87,53.6,6.07,-0.43229,100.0,99.57,-0.3982,90,OK,No action needed.,0.0229,0.0792,0.125,0.1599,,2026-08-05 15:42:52.720260
3.05,56.2,6.07,-0.43556,100.0,99.59,-0.3412,90,OK,No action needed.,0.0229,0.0792,0.125,0.1598,,2026-08-05 15:42:52.893848
2.87,56.1,6.23,-0.44346,100.0,99.6,-0.2831,90,OK,No action needed.,0.023,0.0792,0.125,0.1598,,2026-08-05 15:42:53.056387
3.02,53.1,5.98,-0.45779,100.0,99.61,-0.224,90,OK,No action needed.,0.023,0.0792,0.1249,0.1597,,2026-08-05 15:42:53.227182
2.88,57.9,6.17,-0.45761,100.0,99.62,-0.1641,90,OK,No action needed.,0.023,0.0793,0.1249,0.1596,,2026-08-05 15:42:53.393594
2.76,59.1,5.82,-0.44778,100.0,99.64,-0.1032,90,OK,No action needed.,0.023,0.0793,0.1249,0.1595,,2026-08-05 15:42:53.564236
3.41,57.1,5.78,-0.43199,100.0,99.65,-0.0414,90,OK,No action needed.,0.0231,0.0793,0.1249,0.1594,,2026-08-05 15:42:53.730331
2.87,58.1,6.0,-0.44499,100.0,99.66,0.0212,90,OK,No action needed.,0.0231,0.0793,0.1248,0.1594,,2026-08-05 15:42:53.898329
3.08,61.3,5.92,-0.46445,100.0,99.67,0.0846,90,OK,No action needed.,0.0231,0.0793,0.1247,0.1592,,2026-08-05 15:42:54.070680
3.11,60.8,6.17,-0.45266,100.0,99.68,0.1478,90,OK,No action needed.,0.0231,0.0793,0.1247,0.1591,,2026-08-05 15:42:54.242785
2.78,58.5,5.81,-0.44038,100.0,99.69,0.2118,90,OK,No action needed.,0.0231,0.0792,0.1246,0.159,,2026-08-05 15:42:54.403203
3.38,55.2,6.84,-0.50036,72.45,98.8,0.2616,90,OK,No action needed.,0.0244,0.0815,0.1272,0.1616,,2026-08-05 15:42:54.573883
3.39,55.3,6.1,-0.51356,61.78,97.59,0.2917,90,OK,No action needed.,0.0261,0.0847,0.1307,0.1651,,2026-08-05 15:42:54.736226
3.25,59.3,6.21,-0.50888,65.56,96.54,0.3051,90,OK,No action needed.,0.0277,0.0875,0.1338,0.1683,,2026-08-05 15:42:54.904060
3.35,57.0,6.01,-0.51681,59.15,95.31,0.2987,90,OK,No action needed.,0.0297,0.0911,0.1377,0.1722,,2026-08-05 15:42:55.070419
3.03,59.5,6.19,-0.48258,86.84,95.03,0.2885,90,OK,No action needed.,0.0302,0.092,0.1387,0.1733,,2026-08-05 15:42:55.235929
3.16,59.3,5.59,-0.47939,89.42,94.85,0.2759,90,OK,No action needed.,0.0306,0.0926,0.1395,0.174,,2026-08-05 15:42:55.396342
3.16,57.9,6.52,-0.46119,100.0,95.02,0.2669,90,OK,No action needed.,0.0304,0.0922,0.1391,0.1736,,2026-08-05 15:42:55.568460
2.8,61.2,6.12,-0.45418,100.0,95.18,0.2613,90,OK,No action needed.,0.0301,0.0918,0.1386,0.1731,,2026-08-05 15:42:55.735998
3.2,61.5,6.24,-0.45749,100.0,95.34,0.2498,90,OK,No action needed.,0.0299,0.0914,0.1382,0.1728,,2026-08-05 15:42:55.897880
3.18,57.9,5.98,-0.47547,92.59,95.25,0.2309,90,OK,No action needed.,0.0301,0.0919,0.1387,0.1732,,2026-08-05 15:42:56.070312
3.1,55.6,6.09,-0.44617,100.0,95.4,0.2074,90,OK,No action needed.,0.03,0.0916,0.1384,0.1729,,2026-08-05 15:42:56.240144
2.64,58.4,6.07,-0.45296,100.0,95.56,0.1715,90,OK,No action needed.,0.0298,0.0913,0.1381,0.1727,,2026-08-05 15:42:56.421567
3.04,57.9,5.75,-0.43342,100.0,95.7,0.1397,90,OK,No action needed.,0.0296,0.091,0.1378,0.1724,,2026-08-05 15:42:56.595480
3.49,57.1,6.07,-0.43547,100.0,95.84,0.112,90,OK,No action needed.,0.0294,0.0907,0.1375,0.1721,,2026-08-05 15:42:56.794529
2.91,57.4,6.45,-0.44004,100.0,95.98,0.0879,90,OK,No action needed.,0.0292,0.0904,0.1372,0.1719,,2026-08-05 15:42:56.957345
3.31,59.5,6.24,-0.43045,100.0,96.11,0.0675,90,OK,No action needed.,0.0291,0.0901,0.1369,0.1716,,2026-08-05 15:42:57.139658
3.04,53.8,6.06,-0.43118,100.0,96.24,0.0509,90,OK,No action needed.,0.0289,0.0898,0.1366,0.1712,,2026-08-05 15:42:57.327522
3.06,60.0,6.18,-0.4293,100.0,96.36,0.0378,90,OK,No action needed.,0.0287,0.0895,0.1362,0.1709,,2026-08-05 15:42:57.494728
3.43,60.4,5.99,-0.43616,100.0,96.48,0.0281,90,OK,No action needed.,0.0285,0.0892,0.1359,0.1706,,2026-08-05 15:42:57.671712
2.75,60.9,6.45,-0.43502,100.0,96.6,0.0218,90,OK,No action needed.,0.0283,0.0889,0.1356,0.1703,,2026-08-05 15:42:57.838793
2.84,61.2,6.2,-0.45188,100.0,96.71,0.0187,90,OK,No action needed.,0.0282,0.0886,0.1352,0.1699,,2026-08-05 15:42:58.009338
3.14,61.5,6.45,-0.44979,100.0,96.82,0.0188,90,OK,No action needed.,0.028,0.0883,0.1349,0.1696,,2026-08-05 15:42:58.177528
3.24,58.6,6.26,-0.45181,100.0,96.92,0.0218,90,OK,No action needed.,0.0278,0.088,0.1346,0.1693,,2026-08-05 15:42:58.351400
3.03,57.3,5.88,-0.4316,100.0,97.02,0.0278,90,OK,No action needed.,0.0277,0.0877,0.1342,0.1689,,2026-08-05 15:42:58.520454
3.04,56.5,5.95,-0.42237,100.0,97.12,0.0366,90,OK,No action needed.,0.0275,0.0874,0.1339,0.1686,,2026-08-05 15:42:58.679415
3.14,56.6,6.24,-0.41899,100.0,97.21,0.0481,90,OK,No action needed.,0.0273,0.0871,0.1335,0.1682,,2026-08-05 15:42:58.832450
2.79,57.2,6.14,-0.43001,100.0,97.3,0.0623,90,OK,No action needed.,0.0272,0.0868,0.1332,0.1678,,2026-08-05 15:42:58.994969
3.05,57.0,5.72,-0.43863,100.0,97.39,0.079,90,OK,No action needed.,0.027,0.0865,0.1329,0.1675,,2026-08-05 15:42:59.165713
3.18,59.1,6.24,-0.43468,100.0,97.48,0.0982,90,OK,No action needed.,0.0268,0.0862,0.1325,0.1671,,2026-08-05 15:42:59.321930
3.32,58.0,6.23,-0.43042,100.0,97.56,0.1197,90,OK,No action needed.,0.0267,0.0859,0.1322,0.1668,,2026-08-05 15:42:59.526530
3.14,59.2,5.72,-0.46238,100.0,97.64,0.142,90,OK,No action needed.,0.0265,0.0856,0.1318,0.1664,,2026-08-05 15:42:59.680847
2.94,61.5,5.5,-0.45688,100.0,97.72,0.1649,90,OK,No action needed.,0.0264,0.0853,0.1315,0.1661,,2026-08-05 15:42:59.837900
3.09,60.4,6.09,-0.44085,100.0,97.79,0.1876,90,OK,No action needed.,0.0263,0.0851,0.1312,0.1658,,2026-08-05 15:43:00.002267
3.03,57.8,6.03,-0.43939,100.0,97.87,0.2125,90,OK,No action needed.,0.0261,0.0848,0.1309,0.1654,,2026-08-05 15:43:00.160096
3.12,55.8,6.39,-0.43678,100.0,97.94,0.2396,90,OK,No action needed.,0.026,0.0846,0.1306,0.1651,,2026-08-05 15:43:00.324517
3.4,57.2,5.77,-0.42397,100.0,98.0,0.2689,90,OK,No action needed.,0.0259,0.0843,0.1303,0.1648,,2026-08-05 15:43:00.496017
3.01,57.1,6.24,-0.43492,100.0,98.07,0.2981,90,OK,No action needed.,0.0258,0.0841,0.13,0.1645,,2026-08-05 15:43:00.672572
2.92,55.6,6.24,-0.43015,100.0,98.13,0.3226,90,OK,No action needed.,0.0257,0.0839,0.1298,0.1642,,2026-08-05 15:43:00.839942
3.31,56.0,5.78,-0.42546,100.0,98.19,0.346,90,OK,No action needed.,0.0256,0.0837,0.1296,0.164,,2026-08-05 15:43:01.008018
3.78,59.5,6.05,-0.47751,90.94,97.96,0.3666,90,OK,No action needed.,0.0259,0.0843,0.1302,0.1646,,2026-08-05 15:43:01.173446
3.29,57.2,6.34,-0.46803,98.61,97.98,0.3888,90,OK,No action needed.,0.0259,0.0842,0.1301,0.1645,,2026-08-05 15:43:01.337835
3.15,57.8,6.09,-0.46744,99.08,98.01,0.4128,90,OK,No action needed.,0.0258,0.0841,0.13,0.1643,,2026-08-05 15:43:01.495521
2.83,62.4,5.88,-0.47316,94.45,97.9,0.4359,90,OK,No action needed.,0.026,0.0844,0.1302,0.1646,,2026-08-05 15:43:01.657733
2.85,57.0,5.88,-0.48869,81.89,97.37,0.4513,90,OK,No action needed.,0.0267,0.0858,0.1318,0.1661,,2026-08-05 15:43:01.825398
3.11,59.3,6.37,-0.47668,91.61,97.18,0.4648,90,OK,No action needed.,0.027,0.0862,0.1323,0.1666,,2026-08-05 15:43:01.999281
3.28,56.8,6.13,-0.46497,100.0,97.28,0.4808,90,OK,No action needed.,0.0268,0.0859,0.1319,0.1662,,2026-08-05 15:43:02.159641
3.2,53.2,6.26,-0.44828,100.0,97.36,0.4993,90,OK,No action needed.,0.0267,0.0856,0.1316,0.1659,,2026-08-05 15:43:02.322047
2.83,62.7,6.02,-0.47327,94.37,97.27,0.5172,90,OK,No action needed.,0.0268,0.0858,0.1318,0.1661,,2026-08-05 15:43:02.483147
3.09,55.7,5.97,-0.48503,84.86,96.86,0.5292,90,OK,No action needed.,0.0274,0.0869,0.1329,0.1672,,2026-08-05 15:43:02.645513
3.58,60.0,5.74,-0.43116,100.0,96.96,0.544,90,OK,No action needed.,0.0272,0.0865,0.1325,0.1668,,2026-08-05 15:43:02.803111
3.42,60.6,6.05,-0.43518,100.0,97.06,0.5613,90,OK,No action needed.,0.027,0.0862,0.1321,0.1664,,2026-08-05 15:43:02.963582
3.19,57.6,6.62,-0.44363,100.0,97.16,0.5811,90,OK,No action needed.,0.0268,0.0858,0.1317,0.1659,,2026-08-05 15:43:03.127488
2.97,58.0,6.02,-0.43055,100.0,97.25,0.6033,90,OK,No action needed.,0.0266,0.0854,0.1313,0.1655,,2026-08-05 15:43:03.290288
2.84,63.1,5.83,-0.43878,100.0,97.34,0.6279,90,OK,No action needed.,0.0264,0.0851,0.1309,0.1651,,2026-08-05 15:43:03.450051
3.17,53.3,6.03,-0.45756,100.0,97.43,0.6547,90,OK,No action needed.,0.0262,0.0847,0.1304,0.1646,,2026-08-05 15:43:03.613023
3.21,55.6,6.27,-0.44539,100.0,97.51,0.6838,90,OK,No action needed.,0.0261,0.0844,0.13,0.1642,,2026-08-05 15:43:03.770666
3.07,60.5,6.47,-0.44559,100.0,97.59,0.7149,90,OK,No action needed.,0.0259,0.084,0.1296,0.1637,,2026-08-05 15:43:03.943665
3.01,57.8,6.17,-0.44269,100.0,97.67,0.7462,90,OK,No action needed.,0.0257,0.0837,0.1292,0.1633,,2026-08-05 15:43:04.104301
3.25,57.7,6.18,-0.43297,100.0,97.75,0.7761,90,OK,No action needed.,0.0255,0.0833,0.1288,0.1629,,2026-08-05 15:43:04.274779
3.08,58.0,6.45,-0.41768,100.0,97.82,0.8029,90,OK,No action needed.,0.0254,0.0831,0.1285,0.1625,,2026-08-05 15:43:04.433684
3.26,59.4,6.31,-0.44121,100.0,97.89,0.8319,90,OK,No action needed.,0.0252,0.0828,0.1281,0.1621,,2026-08-05 15:43:04.589274
3.1,58.5,5.86,-0.43676,100.0,97.96,0.863,90,OK,No action needed.,0.0251,0.0825,0.1278,0.1618,,2026-08-05 15:43:04.763308
3.38,50.7,6.11,-0.44712,100.0,98.03,0.8961,90,OK,No action needed.,0.025,0.0822,0.1275,0.1614,,2026-08-05 15:43:04.924307
3.36,54.3,6.23,-0.43562,100.0,98.1,0.9312,90,OK,No action needed.,0.0248,0.0819,0.1271,0.161,,2026-08-05 15:43:05.082319
2.99,56.8,6.37,-0.44927,100.0,98.16,0.9681,90,OK,No action needed.,0.0247,0.0817,0.1268,0.1606,,2026-08-05 15:43:05.254002
3.17,52.6,5.89,-0.458,100.0,98.22,1.0069,90,OK,No action needed.,0.0245,0.0814,0.1264,0.1603,,2026-08-05 15:43:05.414134
3.33,58.8,6.57,-0.44185,100.0,98.28,1.0474,90,OK,No action needed.,0.0244,0.0811,0.1261,0.1599,,2026-08-05 15:43:05.585499
3.47,56.9,6.76,-0.44455,100.0,98.33,1.0897,90,OK,No action needed.,0.0243,0.0808,0.1257,0.1595,,2026-08-05 15:43:05.742921
3.14,55.3,5.97,-0.43558,100.0,98.39,1.1336,90,OK,No action needed.,0.0241,0.0805,0.1254,0.1591,,2026-08-05 15:43:05.902505
2.68,61.7,6.53,-0.45039,100.0,98.44,1.1791,90,OK,No action needed.,0.024,0.0803,0.1251,0.1587,,2026-08-05 15:43:06.066612
2.93,57.2,6.16,-0.45422,100.0,98.49,1.2261,90,OK,No action needed.,0.0239,0.08,0.1247,0.1583,,2026-08-05 15:43:06.241188
2.94,53.4,6.08,-0.46217,100.0,98.54,1.2746,90,OK,No action needed.,0.0237,0.0797,0.1243,0.1579,,2026-08-05 15:43:06.407351
3.07,56.8,6.19,-0.44481,100.0,98.59,1.3246,90,OK,No action needed.,0.0236,0.0794,0.124,0.1575,,2026-08-05 15:43:06.573973
3.42,57.0,6.18,-0.42728,100.0,98.64,1.376,90,OK,No action needed.,0.0235,0.0791,0.1236,0.1571,,2026-08-05 15:43:06.749131
3.28,59.1,5.98,-0.43182,100.0,98.68,1.4287,90,OK,No action needed.,0.0233,0.0788,0.1233,0.1567,,2026-08-05 15:43:06.912007
3.16,59.1,5.85,-0.44867,100.0,98.72,1.4828,90,OK,No action needed.,0.0232,0.0785,0.1229,0.1563,,2026-08-05 15:43:07.071184
3.39,61.4,5.96,-0.45952,100.0,98.76,1.5381,90,OK,No action needed.,0.0231,0.0783,0.1225,0.1559,,2026-08-05 15:43:07.235748
3.18,59.4,6.0,-0.46432,100.0,98.81,1.5946,90,OK,No action needed.,0.0229,0.078,0.1221,0.1554,,2026-08-05 15:43:07.400283
3.23,58.2,5.77,-0.46441,100.0,98.84,1.6523,90,OK,No action needed.,0.0228,0.0777,0.1218,0.155,,2026-08-05 15:43:07.555286
3.23,55.0,6.37,-0.42417,100.0,98.88,1.7112,90,OK,No action needed.,0.0227,0.0774,0.1214,0.1546,,2026-08-05 15:43:07.720161
3.0,57.4,6.48,-0.42579,100.0,98.92,1.7712,90,OK,No action needed.,0.0225,0.0771,0.121,0.1541,,2026-08-05 15:43:07.885521
3.24,55.1,5.89,-0.42601,100.0,98.95,1.8322,90,OK,No action needed.,0.0224,0.0768,0.1206,0.1537,,2026-08-05 15:43:08.055458
3.02,58.8,6.23,-0.43349,100.0,98.99,1.8943,90,OK,No action needed.,0.0222,0.0765,0.1202,0.1532,,2026-08-05 15:43:08.215472
2.97,54.9,6.21,-0.44289,100.0,99.02,1.9573,90,OK,No action needed.,0.0221,0.0761,0.1198,0.1528,,2026-08-05 15:43:08.378487
3.1,63.2,6.15,-0.43751,100.0,99.05,2.0214,90,OK,No action needed.,0.022,0.0758,0.1194,0.1523,,2026-08-05 15:43:08.542319
3.5,54.9,5.75,-0.4271,100.0,99.09,2.0864,90,OK,No action needed.,0.0218,0.0755,0.119,0.1518,,2026-08-05 15:43:08.708144
2.92,60.8,6.58,-0.44645,100.0,99.12,2.1523,90,OK,No action needed.,0.0217,0.0752,0.1186,0.1514,,2026-08-05 15:43:08.872419
2.99,56.7,5.85,-0.4583,100.0,99.14,2.219,90,OK,No action needed.,0.0215,0.0749,0.1182,0.1509,,2026-08-05 15:43:09.025622
2.78,59.7,6.2,-0.45203,100.0,99.17,2.2866,90,OK,No action needed.,0.0214,0.0745,0.1177,0.1504,,2026-08-05 15:43:09.181167
3.15,54.4,6.55,-0.45312,100.0,99.2,2.3551,90,OK,No action needed.,0.0212,0.0742,0.1173,0.1499,,2026-08-05 15:43:09.342761
3.04,59.2,5.78,-0.45189,100.0,99.23,2.4243,90,OK,No action needed.,0.0211,0.0739,0.1169,0.1494,,2026-08-05 15:43:09.507722
3.11,58.6,6.23,-0.4428,100.0,99.25,2.4943,90,OK,No action needed.,0.0209,0.0735,0.1164,0.1489,,2026-08-05 15:43:09.671638
3.18,59.1,5.86,-0.45015,100.0,99.28,2.565,90,OK,No action needed.,0.0208,0.0732,0.116,0.1484,,2026-08-05 15:43:09.827631
3.18,58.2,6.2,-0.43774,100.0,99.3,2.6365,90,OK,No action needed.,0.0206,0.0728,0.1155,0.1478,,2026-08-05 15:43:09.980543
3.16,54.7,5.82,-0.44367,100.0,99.32,2.7087,90,OK,No action needed.,0.0205,0.0725,0.115,0.1473,,2026-08-05 15:43:10.143913
2.7,59.9,6.35,-0.43808,100.0,99.34,2.7815,90,OK,No action needed.,0.0203,0.0721,0.1146,0.1468,,2026-08-05 15:43:10.297758
3.32,58.7,5.61,-0.44687,100.0,99.37,2.8549,90,OK,No action needed.,0.0202,0.0717,0.1141,0.1462,,2026-08-05 15:43:10.460827
2.94,58.3,6.18,-0.45474,100.0,99.39,2.929,90,OK,No action needed.,0.02,0.0714,0.1136,0.1457,,2026-08-05 15:43:10.622779
3.1,58.8,6.15,-0.46795,98.68,99.36,3.003,90,OK,No action needed.,0.0199,0.0711,0.1132,0.1452,,2026-08-05 15:43:10.778596
3.17,56.3,6.39,-0.48692,83.33,98.84,3.0585,90,OK,No action needed.,0.0204,0.0722,0.1144,0.1464,,2026-08-05 15:43:10.944114
3.06,54.6,5.96,-0.46008,100.0,98.88,3.1096,90,OK,No action needed.,0.0203,0.0719,0.114,0.146,,2026-08-05 15:43:11.104127
3.08,60.4,6.14,-0.45204,100.0,98.91,3.1519,90,OK,No action needed.,0.0202,0.0717,0.1138,0.1457,,2026-08-05 15:43:11.261520
3.11,54.8,6.35,-0.45444,100.0,98.95,3.1826,90,OK,No action needed.,0.0202,0.0715,0.1136,0.1455,,2026-08-05 15:43:11.414270
3.02,57.7,6.52,-0.4606,100.0,98.98,3.2089,90,OK,No action needed.,0.0201,0.0714,0.1135,0.1453,,2026-08-05 15:43:11.569703
3.25,53.9,5.71,-0.45031,100.0,99.02,3.2372,90,OK,No action needed.,0.0201,0.0713,0.1133,0.1452,,2026-08-05 15:43:11.730359
3.14,54.9,6.31,-0.44347,100.0,99.05,3.2676,90,OK,No action needed.,0.02,0.0712,0.1132,0.145,,2026-08-05 15:43:11.915029
3.16,58.4,5.98,-0.44471,100.0,99.08,3.2998,90,OK,No action needed.,0.02,0.0711,0.113,0.1448,,2026-08-05 15:43:12.084319
3.5,65.1,6.08,-0.50539,68.39,98.07,3.3168,90,OK,No action needed.,0.0212,0.0736,0.1159,0.1477,,2026-08-05 15:43:12.244084
3.22,58.2,6.09,-0.49575,76.18,97.36,3.3231,90,OK,No action needed.,0.0222,0.0754,0.1179,0.1498,,2026-08-05 15:43:12.409893
2.99,55.3,5.87,-0.48094,88.16,97.05,3.3258,90,OK,No action needed.,0.0226,0.0761,0.1188,0.1507,,2026-08-05 15:43:12.573788
3.23,56.7,5.51,-0.50085,72.06,96.24,3.3162,90,OK,No action needed.,0.0238,0.0784,0.1213,0.1532,,2026-08-05 15:43:12.739674
3.24,57.9,6.49,-0.50269,70.57,95.39,3.294,90,OK,No action needed.,0.0251,0.0809,0.1241,0.1561,,2026-08-05 15:43:12.902734
3.23,54.3,5.6,-0.50379,69.68,94.55,3.2591,90,OK,No action needed.,0.0266,0.0836,0.1272,0.1592,,2026-08-05 15:43:13.069017
3.01,56.5,6.39,-0.4975,74.77,93.9,3.2147,90,OK,No action needed.,0.028,0.086,0.1298,0.162,,2026-08-05 15:43:13.232600
3.15,60.9,5.82,-0.47508,92.9,93.87,3.1619,90,OK,No action needed.,0.0284,0.0867,0.1307,0.1629,,2026-08-05 15:43:13.429074
3.35,59.8,5.65,-0.46633,99.99,94.07,3.1109,90,OK,No action needed.,0.0284,0.0867,0.1308,0.163,,2026-08-05 15:43:13.590651
3.42,58.3,6.25,-0.45544,100.0,94.26,3.0648,90,OK,No action needed.,0.0283,0.0867,0.1308,0.163,,2026-08-05 15:43:13.749983
2.98,61.2,5.86,-0.437,100.0,94.45,3.0233,90,OK,No action needed.,0.0283,0.0866,0.1307,0.163,,2026-08-05 15:43:13.917265
3.32,60.1,5.91,-0.45,100.0,94.63,2.9864,90,OK,No action needed.,0.0282,0.0865,0.1306,0.1629,,2026-08-05 15:43:14.093681
3.55,58.6,6.32,-0.44219,100.0,94.81,2.9535,90,OK,No action needed.,0.0281,0.0863,0.1305,0.1628,,2026-08-05 15:43:14.260492
2.85,63.4,5.85,-0.43439,100.0,94.98,2.9188,90,OK,No action needed.,0.028,0.0862,0.1303,0.1627,,2026-08-05 15:43:14.429243
3.36,55.6,6.0,-0.42436,100.0,95.15,2.8885,90,OK,No action needed.,0.0279,0.086,0.1301,0.1626,,2026-08-05 15:43:14.592653
3.32,60.6,5.84,-0.41806,100.0,95.3,2.8623,90,OK,No action needed.,0.0277,0.0858,0.1299,0.1624,,2026-08-05 15:43:14.756397
3.38,60.7,5.93,-0.43555,100.0,95.46,2.8401,90,OK,No action needed.,0.0276,0.0855,0.1297,0.1621,,2026-08-05 15:43:14.930242
3.48,54.4,6.0,-0.43885,100.0,95.61,2.8218,90,OK,No action needed.,0.0274,0.0853,0.1294,0.1619,,2026-08-05 15:43:15.091990
3.26,56.0,6.23,-0.44197,100.0,95.75,2.8073,90,OK,No action needed.,0.0272,0.085,0.1291,0.1616,,2026-08-05 15:43:15.256134
3.21,57.6,6.37,-0.43777,100.0,95.89,2.7964,90,OK,No action needed.,0.0271,0.0847,0.1288,0.1613,,2026-08-05 15:43:15.426393
3.12,58.7,6.45,-0.43323,100.0,96.03,2.7891,90,OK,No action needed.,0.0269,0.0844,0.1285,0.1609,,2026-08-05 15:43:15.597255
3.32,60.1,5.88,-0.42937,100.0,96.16,2.7852,90,OK,No action needed.,0.0267,0.0841,0.1281,0.1606,,2026-08-05 15:43:15.758781
3.27,55.9,5.84,-0.44888,100.0,96.28,2.7846,90,OK,No action needed.,0.0265,0.0837,0.1277,0.1602,,2026-08-05 15:43:15.919652
3.15,55.9,6.36,-0.45203,100.0,96.4,2.7871,90,OK,No action needed.,0.0263,0.0834,0.1273,0.1598,,2026-08-05 15:43:16.076553
3.33,53.4,5.96,-0.45397,100.0,96.52,2.7928,90,OK,No action needed.,0.0261,0.083,0.1269,0.1594,,2026-08-05 15:43:16.234970
